Output File                                            Name                          Type        FSH File                                               Lines
CodeSystem-EndpointConnectionType.json                 EndpointConnectionType        CodeSystem  CodeSystem\EndpointConnectionType.fsh                  1 - 11
CodeSystem-HealthcareServiceCategory.json              HealthcareServiceCategory     CodeSystem  CodeSystem\HealthcareServiceCategory.fsh               1 - 12
CodeSystem-OrganizationType.json                       OrganizationType              CodeSystem  CodeSystem\OrganizationType.fsh                        1 - 26
CodeSystem-PractitionerRole.json                       PractitionerRole              CodeSystem  CodeSystem\PractitionerRole.fsh                        1 - 38
HealthcareService-44588972.json                        44588972                      Instance    Examples\HealthcareService-44588971.fsh                1 - 15
Location-44588965.json                                 44588965                      Instance    Examples\Location-44588965.fsh                         1 - 19
NamingSystem-CodeSiteId.json                           CodeSiteId                    Instance    NamingSystem\CodeSiteId.fsh                            1 - 12
NamingSystem-TransmittingSiteId.json                   TransmittingSiteId            Instance    NamingSystem\TransmittingSiteId.fsh                    1 - 12
Organization-44588964.json                             44588964                      Instance    Examples\Organization-44588964.fsh                     1 - 27
Practitioner-44588966.json                             44588966                      Instance    Examples\Practitioner-44588966.fsh                     1 - 16
Practitioner-44588968.json                             44588968                      Instance    Examples\Practitioner-44588968.fsh                     1 - 22
Practitioner-44588970.json                             44588970                      Instance    Examples\Practitioner-44588970.fsh                     1 - 16
PractitionerRole-44588967.json                         44588967                      Instance    Examples\PractitionerRole-44588967.fsh                 1 - 9
PractitionerRole-44588969.json                         44588969                      Instance    Examples\PractitionerRole-44588969.fsh                 1 - 10
PractitionerRole-44588971.json                         44588971                      Instance    Examples\PractitionerRole-44588971.fsh                 1 - 9
StructureDefinition-BaseEndpoint.json                  BaseEndpoint                  Profile     StructureDefinitions\BaseEndpoint.fsh                  1 - 64
StructureDefinition-BaseHealthcareService.json         BaseHealthcareService         Profile     StructureDefinitions\BaseHealthcareService.fsh         1 - 122
StructureDefinition-BaseLocation.json                  BaseLocation                  Profile     StructureDefinitions\BaseLocation.fsh                  1 - 117
StructureDefinition-BaseOrganization.json              BaseOrganization              Profile     StructureDefinitions\BaseOrganization.fsh              1 - 126
StructureDefinition-BasePractitioner.json              BasePractitioner              Profile     StructureDefinitions\BasePractitioner.fsh              1 - 84
StructureDefinition-BasePractitionerRole.json          BasePractitionerRole          Profile     StructureDefinitions\BasePractitionerRole.fsh          1 - 84
StructureDefinition-IdentifierCodeSiteId.json          IdentifierCodeSiteId          Profile     StructureDefinitions\IdentifierCodeSiteId.fsh          1 - 12
StructureDefinition-IdentifierTransmittingSiteId.json  IdentifierTransmittingSiteId  Profile     StructureDefinitions\IdentifierTransmittingSiteId.fsh  1 - 16
StructureDefinition-ParentSite.json                    ParentSite                    Extension   StructureDefinitions\ExtensionParentSite.fsh           1 - 16
ValueSet-EndpointConnectionType.json                   EndpointConnectionType        ValueSet    CodeSystem\EndpointConnectionType.fsh                  13 - 20
ValueSet-HealthcareServiceCategory.json                HealthcareServiceCategory     ValueSet    CodeSystem\HealthcareServiceCategory.fsh               15 - 22
ValueSet-OrganizationType.json                         OrganizationType              ValueSet    CodeSystem\OrganizationType.fsh                        28 - 35
ValueSet-PractitionerRole.json                         PractitionerRole              ValueSet    CodeSystem\PractitionerRole.fsh                        40 - 47
